Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Carrazeda de Ansiães	 41,26000	-007,30861	882,0
Fixed unit	7	Lamego	 41,10075	-007,86351	1117,0
Latitude	Longitude	Rx(dB)	Best unit
 41,18563	-007,88247	 062,2	7
 41,18563	-007,87748	 062,7	7
 41,18563	-007,87250	 055,1	7
 41,18563	-007,86751	 027,1	6
 41,18563	-007,86252	 022,5	0
 41,18563	-007,85752	 021,2	0
 41,18563	-007,85253	 015,0	0
 41,18563	-007,84754	 041,3	7
 41,18563	-007,84255	 026,8	0
 41,18563	-007,83756	 062,2	7
 41,18563	-007,83257	 061,6	0
 41,18563	-007,82758	 059,3	0
 41,18563	-007,82259	 065,0	7
 41,18563	-007,81760	 054,6	7
 41,18563	-007,81261	 064,0	7
 41,18563	-007,80762	 053,8	7
 41,18563	-007,80263	 059,6	7
 41,18563	-007,79764	 057,7	7
 41,18563	-007,79265	 059,1	7
 41,18564	-007,78766	 061,1	7
 41,18564	-007,78267	 060,3	7
 41,18563	-007,77768	 060,1	7
 41,18563	-007,77269	 060,2	7
 41,18563	-007,76770	 026,8	6
 41,18563	-007,76271	 011,1	0
 41,18563	-007,75772	 059,4	7
 41,18563	-007,75273	 059,9	7
 41,18563	-007,74774	 018,4	7
 41,18563	-007,74275	 059,2	7
 41,18563	-007,73776	 051,9	4
 41,18563	-007,73277	 063,1	7
 41,18563	-007,72778	 057,3	0
 41,18563	-007,72279	 053,5	0
 41,18563	-007,71780	 060,1	0
 41,18563	-007,71281	 046,7	7
 41,18563	-007,70782	 027,4	0
 41,18563	-007,70283	 002,6	0
 41,18564	-007,69784	 023,4	0
 41,18563	-007,69285	 046,5	7
 41,18563	-007,68786	 059,2	7
 41,18563	-007,68287	 060,6	0
 41,18563	-007,67788	 032,1	7
 41,18563	-007,67289	 059,6	7
 41,18563	-007,66790	 025,6	6
 41,18563	-007,66291	 018,3	6
 41,18563	-007,65792	 010,7	0
 41,18563	-007,65293	 009,7	0
 41,18563	-007,64794	 014,8	0
 41,18563	-007,64295	 014,2	0
 41,18563	-007,63796	 022,9	0
 41,18563	-007,63297	 034,6	7
 41,18563	-007,62798	 055,2	7
 41,18563	-007,62299	 052,0	0
 41,18563	-007,61800	 055,1	0
 41,18563	-007,61301	 041,4	6
 41,18563	-007,60802	 037,6	6
 41,18563	-007,60303	 021,2	0
 41,18563	-007,59804	 056,8	7
 41,18563	-007,59305	 024,6	6
 41,18563	-007,58806	 006,3	0
 41,18563	-007,58307	 010,4	0
 41,18563	-007,57808	 022,4	0
 41,18563	-007,57309	 053,5	0
 41,18563	-007,56810	 054,2	6
 41,18563	-007,56311	 052,9	6
 41,18563	-007,55812	 040,6	6
 41,18563	-007,55313	 025,2	6
 41,18563	-007,54814	 014,8	0
 41,18563	-007,54315	 038,5	6
 41,18563	-007,53816	 019,2	6
 41,18564	-007,53317	 012,9	0
 41,18564	-007,52818	 018,8	0
 41,18563	-007,52319	 021,5	0
 41,18563	-007,51820	 012,2	0
 41,18563	-007,51321	 016,6	0
 41,18563	-007,50822	 029,5	0
 41,18564	-007,50323	 055,7	7
 41,18563	-007,49824	 050,6	7
 41,18564	-007,49325	 052,5	0
 41,18564	-007,48826	 027,0	0
 41,18564	-007,48327	 053,9	7
 41,18564	-007,47828	 058,0	6
 41,18563	-007,47329	 058,3	6
 41,18563	-007,46830	 057,6	6
 41,18563	-007,46331	 030,7	6
 41,18563	-007,45831	 010,4	0
 41,18563	-007,45333	 008,9	0
 41,18563	-007,44833	 021,4	0
 41,18563	-007,44335	 033,6	0
 41,18563	-007,43835	 059,1	0
 41,18564	-007,43336	 063,2	6
 41,18563	-007,42837	 056,5	6
 41,18563	-007,42338	 063,7	6
 41,18563	-007,41839	 050,5	6
 41,18563	-007,41340	 043,9	6
 41,18563	-007,40841	 040,9	6
 41,18563	-007,40342	 041,1	6
 41,18563	-007,39843	 035,4	6
 41,18564	-007,39344	 036,0	6
 41,18564	-007,38845	 020,6	6
 41,18563	-007,38346	 013,3	0
 41,18564	-007,37847	 015,7	0
 41,18563	-007,37348	 024,6	0
 41,18563	-007,36849	 029,9	0
 41,18563	-007,36350	 030,9	0
 41,18563	-007,35851	 034,3	0
 41,18563	-007,35352	 038,0	0
 41,18563	-007,34853	 039,0	0
 41,18563	-007,34354	 045,1	0
 41,18563	-007,33855	 047,9	0
 41,18563	-007,33356	 047,5	6
 41,18564	-007,32857	 035,3	6
 41,18563	-007,32358	 042,8	6
 41,18563	-007,31859	 056,5	6
 41,18563	-007,31360	 050,0	0
 41,18563	-007,30861	 049,3	6
 41,18563	-007,30362	 048,1	6
 41,18563	-007,29863	 052,5	6
 41,18563	-007,29364	 049,2	6
 41,18564	-007,28865	 049,7	6
 41,18563	-007,28366	 053,0	6
 41,18564	-007,27867	 057,1	6
 41,18563	-007,27368	 058,2	6
 41,18564	-007,26869	 061,5	6
 41,18564	-007,26370	 042,7	6
 41,18563	-007,25871	 030,2	6
 41,18563	-007,25372	 020,0	6
 41,18563	-007,24873	 021,0	6
 41,18563	-007,24374	 034,0	6
 41,18563	-007,23875	 046,3	6
 41,18563	-007,23376	 052,1	0
 41,18564	-007,22877	 045,4	0
 41,18563	-007,22378	 019,7	0
 41,18563	-007,21879	 016,4	0
 41,18563	-007,21380	 012,6	6
 41,18563	-007,20881	 022,9	0
 41,18563	-007,20382	 030,7	6
 41,18563	-007,19883	 041,8	6
 41,18563	-007,19384	 056,6	6
 41,18564	-007,18885	 030,2	6
 41,18564	-007,18386	 030,5	6
 41,18564	-007,17887	 045,1	6
 41,18564	-007,17388	 045,7	0
 41,18564	-007,16889	 032,7	6
 41,18564	-007,16390	 026,8	6
 41,18563	-007,15891	 017,9	6
 41,18563	-007,15392	 021,2	6
 41,18563	-007,14893	 025,4	6
 41,18563	-007,14394	 031,1	6
 41,18563	-007,13895	 019,8	6
 41,18563	-007,13396	 011,6	6
 41,18563	-007,12897	 004,5	6
 41,18563	-007,12398	 017,6	6
 41,18563	-007,11899	 020,9	6
 41,18563	-007,11400	 018,7	6
 41,18563	-007,10901	 015,5	6
 41,18563	-007,10402	 019,7	6
 41,18563	-007,09903	 022,5	6
 41,18563	-007,09404	 023,1	6
 41,18563	-007,08905	 027,6	6
 41,18564	-007,08406	 028,5	6
 41,18564	-007,07907	 028,8	6
 41,18564	-007,07408	 031,4	6
 41,18563	-007,06909	 032,4	6
 41,18564	-007,06410	 034,2	6
 41,18563	-007,05911	 009,7	6
 41,18563	-007,05412	 026,1	6
 41,18563	-007,04913	 033,2	6
 41,18563	-007,04414	 016,3	6
 41,18563	-007,03914	 036,1	6
 41,18563	-007,03416	 040,3	6
 41,18563	-007,02916	 042,1	6
 41,18563	-007,02418	 047,0	6
 41,18188	-008,71582	 051,5	2
 41,18188	-008,71083	 051,1	2
 41,18188	-008,70584	 051,1	2
 41,18188	-008,70085	 050,9	2
 41,18188	-008,69586	 041,6	2
 41,18188	-008,69087	 043,8	2
 41,18188	-008,68588	 043,6	2
 41,18188	-008,68089	 039,7	2
 41,18188	-008,67590	 037,2	2
 41,18188	-008,67091	 039,1	2
 41,18188	-008,66592	 041,5	2
 41,18188	-008,66093	 045,0	2
 41,18188	-008,65594	 052,8	2
 41,18188	-008,65095	 053,6	2
 41,18188	-008,64596	 054,3	2
 41,18188	-008,64097	 055,5	2
 41,18188	-008,63598	 041,0	2
 41,18188	-008,63099	 036,8	2
 41,18188	-008,62600	 039,5	2
 41,18188	-008,62101	 040,2	2
 41,18188	-008,61602	 039,4	2
 41,18188	-008,61103	 041,5	2
 41,18188	-008,60604	 043,1	2
 41,18188	-008,60105	 044,0	2
 41,18188	-008,59606	 043,9	2
 41,18188	-008,59107	 040,1	2
 41,18188	-008,58608	 039,2	2
 41,18188	-008,58109	 042,0	2
 41,18188	-008,57610	 043,3	2
 41,18188	-008,57111	 041,5	2
 41,18188	-008,56612	 048,7	2
 41,18188	-008,56113	 052,0	2
 41,18188	-008,55614	 046,1	2
 41,18188	-008,55115	 041,2	2
 41,18188	-008,54616	 049,5	2
 41,18188	-008,54117	 051,2	2
 41,18188	-008,53618	 055,1	2
 41,18188	-008,53119	 055,2	2
 41,18188	-008,52620	 057,5	2
 41,18188	-008,52121	 061,9	2
 41,18188	-008,51622	 060,5	2
 41,18188	-008,51123	 055,9	2
 41,18188	-008,50624	 026,8	0
 41,18188	-008,50125	 043,0	2
 41,18188	-008,49626	 027,6	0
 41,18188	-008,49127	 039,9	0
 41,18188	-008,48628	 034,9	0
 41,18188	-008,48129	 032,5	0
 41,18188	-008,47630	 030,9	0
 41,18188	-008,47131	 030,4	0
 41,18188	-008,46632	 036,1	0
 41,18188	-008,46133	 036,6	2
 41,18188	-008,45634	 039,5	2
 41,18188	-008,45135	 041,2	2
 41,18188	-008,44636	 038,3	0
 41,18188	-008,44137	 031,3	0
 41,18188	-008,43638	 038,0	0
 41,18188	-008,43139	 023,9	0
 41,18188	-008,42640	 030,5	0
 41,18188	-008,42141	 031,7	0
 41,18188	-008,41642	 038,4	2
 41,18188	-008,41143	 039,3	2
 41,18188	-008,40644	 042,0	2
 41,18188	-008,40145	 049,4	2
 41,18188	-008,39646	 044,3	7
 41,18188	-008,39147	 040,1	0
 41,18188	-008,38648	 037,5	0
 41,18188	-008,38149	 027,1	0
 41,18188	-008,37650	 040,3	0
 41,18188	-008,37151	 036,8	0
 41,18188	-008,36652	 034,7	0
 41,18188	-008,36153	 036,9	0
 41,18188	-008,35654	 032,8	0
 41,18188	-008,35155	 030,0	0
 41,18188	-008,34656	 028,3	0
 41,18188	-008,34157	 025,9	0
 41,18188	-008,33658	 031,2	0
 41,18188	-008,33159	 034,7	0
 41,18188	-008,32660	 036,0	0
 41,18188	-008,32161	 035,1	0
 41,18188	-008,31662	 036,7	0
 41,18188	-008,31163	 039,0	0
 41,18188	-008,30663	 039,3	3
 41,18188	-008,30165	 047,1	0
 41,18188	-008,29666	 040,9	0
 41,18188	-008,29166	 043,1	0
 41,18188	-008,28667	 044,1	0
 41,18188	-008,28168	 058,9	3
 41,18188	-008,27669	 049,4	3
 41,18188	-008,27170	 044,2	0
 41,18188	-008,26671	 047,7	0
 41,18188	-008,26172	 030,1	0
 41,18188	-008,25673	 027,7	0
 41,18188	-008,25174	 038,0	0
 41,18188	-008,24675	 055,4	3
 41,18188	-008,24176	 043,4	3
 41,18188	-008,23677	 053,5	3
 41,18188	-008,23178	 057,4	3
 41,18188	-008,22679	 046,2	7
 41,18188	-008,22180	 054,6	0
 41,18188	-008,21681	 051,6	0
 41,18188	-008,21182	 045,0	7
 41,18188	-008,20683	 020,1	0
 41,18188	-008,20184	 041,7	0
 41,18188	-008,19685	 037,0	0
 41,18188	-008,19186	 033,0	0
 41,18188	-008,18687	 030,7	0
 41,18188	-008,18188	 037,3	3
 41,18188	-008,17689	 029,6	3
 41,18188	-008,17190	 039,6	3
 41,18188	-008,16691	 043,9	3
 41,18188	-008,16192	 026,5	0
 41,18188	-008,15693	 041,8	3
 41,18188	-008,15194	 028,5	0
 41,18188	-008,14695	 026,9	0
 41,18188	-008,14196	 023,5	0
 41,18188	-008,13697	 020,5	0
 41,18188	-008,13198	 028,3	0
 41,18188	-008,12699	 031,5	0
 41,18188	-008,12200	 026,5	0
 41,18188	-008,11701	 028,4	0
 41,18188	-008,11202	 028,0	0
 41,18188	-008,10703	 031,4	0
 41,18188	-008,10204	 029,1	0
 41,18188	-008,09705	 032,7	0
 41,18188	-008,09206	 033,4	0
 41,18188	-008,08707	 033,8	0
 41,18188	-008,08208	 036,5	0
 41,18188	-008,07709	 041,1	0
 41,18188	-008,07210	 049,3	0
 41,18188	-008,06711	 053,4	0
 41,18188	-008,06212	 052,5	0
 41,18188	-008,05713	 051,1	0
 41,18188	-008,05214	 054,0	0
 41,18188	-008,04715	 054,0	0
 41,18188	-008,04216	 055,9	7
 41,18188	-008,03717	 056,3	7
 41,18188	-008,03218	 042,1	0
 41,18188	-008,02719	 034,0	0
 41,18188	-008,02220	 032,2	0
 41,18188	-008,01721	 028,2	0
 41,18188	-008,01222	 022,3	0
 41,18188	-008,00723	 024,7	0
 41,18188	-008,00224	 027,4	0
 41,18188	-007,99725	 035,9	0
 41,18188	-007,99226	 039,8	3
 41,18188	-007,98727	 046,7	7
 41,18188	-007,98228	 029,7	0
 41,18188	-007,97729	 053,4	7
 41,18188	-007,97230	 038,5	4
 41,18188	-007,96731	 066,6	0
 41,18188	-007,96232	 065,8	0
 41,18188	-007,95733	 061,6	0
 41,18188	-007,95234	 059,5	0
 41,18188	-007,94735	 060,2	0
 41,18188	-007,94236	 059,8	7
 41,18188	-007,93737	 061,0	7
 41,18188	-007,93238	 024,0	0
 41,18188	-007,92739	 022,4	0
 41,18188	-007,92240	 019,4	0
 41,18188	-007,91741	 037,0	7
 41,18188	-007,91242	 060,8	7
 41,18188	-007,90743	 067,0	7
 41,18188	-007,90244	 038,0	0
 41,18188	-007,89745	 062,9	7
 41,18188	-007,89246	 062,6	7
 41,18188	-007,88747	 062,0	0
 41,18188	-007,88247	 062,2	7
 41,18188	-007,87748	 048,0	0
 41,18188	-007,87249	 065,3	7
 41,18188	-007,86751	 054,7	7
 41,18188	-007,86251	 066,3	7
 41,18188	-007,85752	 061,6	7
 41,18188	-007,85253	 062,0	7
 41,18188	-007,84754	 064,6	7
 41,18188	-007,84255	 059,2	7
 41,18188	-007,83756	 050,3	7
 41,18188	-007,83257	 062,5	0
 41,18188	-007,82758	 062,3	0
 41,18188	-007,82259	 067,0	0
 41,18188	-007,81760	 053,6	7
 41,18188	-007,81261	 037,9	0
 41,18188	-007,80762	 047,5	7
 41,18188	-007,80263	 057,7	7
 41,18188	-007,79764	 044,0	7
 41,18188	-007,79265	 057,8	7
 41,18188	-007,78766	 061,2	7
 41,18188	-007,78267	 061,3	7
 41,18188	-007,77768	 061,1	7
 41,18188	-007,77269	 060,2	7
 41,18188	-007,76770	 049,7	7
 41,18188	-007,76271	 020,3	7
 41,18188	-007,75772	 057,5	7
 41,18188	-007,75273	 060,2	7
 41,18188	-007,74774	 015,2	7
 41,18188	-007,74275	 059,2	7
 41,18188	-007,73776	 064,1	7
 41,18188	-007,73277	 059,3	0
 41,18188	-007,72778	 055,5	0
 41,18188	-007,72279	 054,9	0
 41,18188	-007,71780	 061,8	0
 41,18188	-007,71281	 050,6	7
 41,18188	-007,70782	 027,1	0
 41,18187	-007,70283	 006,9	0
 41,18188	-007,69784	 020,6	0
 41,18188	-007,69285	 043,6	7
 41,18188	-007,68786	 055,7	7
 41,18188	-007,68287	 061,1	7
 41,18188	-007,67788	 049,9	7
 41,18188	-007,67289	 059,9	7
 41,18188	-007,66790	 028,5	6
 41,18188	-007,66291	 020,1	6
 41,18188	-007,65792	 015,7	0
 41,18188	-007,65293	 013,1	0
 41,18188	-007,64794	 011,8	0
 41,18188	-007,64295	 028,5	0
 41,18188	-007,63796	 031,5	7
 41,18188	-007,63297	 056,6	7
 41,18188	-007,62798	 052,1	7
 41,18188	-007,62299	 027,8	6
 41,18188	-007,61800	 032,3	7
 41,18188	-007,61301	 042,6	0
 41,18188	-007,60802	 057,1	7
 41,18188	-007,60303	 024,0	6
 41,18188	-007,59804	 034,0	7
 41,18188	-007,59305	 055,5	0
 41,18188	-007,58806	 024,8	6
 41,18188	-007,58307	 009,1	6
 41,18188	-007,57808	 014,8	0
 41,18188	-007,57309	 044,1	7
 41,18188	-007,56810	 042,9	7
 41,18188	-007,56311	 053,9	6
 41,18188	-007,55812	 040,1	6
 41,18188	-007,55313	 008,3	0
 41,18188	-007,54814	 030,0	0
 41,18188	-007,54315	 054,2	0
 41,18188	-007,53816	 052,9	6
 41,18188	-007,53317	 025,1	6
 41,18188	-007,52818	 016,2	6
 41,18188	-007,52319	 012,1	0
 41,18187	-007,51820	 015,9	0
 41,18188	-007,51321	 019,1	0
 41,18188	-007,50822	 020,8	7
 41,18188	-007,50323	 033,1	7
 41,18188	-007,49824	 056,8	7
 41,18188	-007,49325	 041,8	0
 41,18188	-007,48826	 020,7	0
 41,18188	-007,48327	 052,6	7
 41,18188	-007,47828	 055,5	7
 41,18188	-007,47329	 055,0	0
 41,18188	-007,46830	 058,3	6
 41,18188	-007,46331	 041,6	6
 41,18188	-007,45831	 022,8	6
 41,18188	-007,45333	 003,5	0
 41,18188	-007,44834	 013,8	0
 41,18188	-007,44335	 021,4	0
 41,18188	-007,43835	 035,4	0
 41,18188	-007,43336	 053,9	0
 41,18188	-007,42837	 052,4	6
 41,18188	-007,42338	 058,2	6
 41,18188	-007,41839	 049,8	6
 41,18188	-007,41340	 045,9	6
 41,18188	-007,40841	 044,1	6
 41,18187	-007,40342	 043,5	6
 41,18188	-007,39843	 037,3	6
 41,18188	-007,39344	 038,9	6
 41,18188	-007,38845	 027,4	6
 41,18188	-007,38346	 014,6	6
 41,18188	-007,37847	 028,7	0
 41,18188	-007,37348	 020,0	0
 41,18188	-007,36849	 021,4	0
 41,18188	-007,36350	 034,2	0
 41,18188	-007,35851	 043,1	6
 41,18188	-007,35352	 046,8	0
 41,18188	-007,34853	 044,6	0
 41,18188	-007,34354	 027,6	0
 41,18188	-007,33855	 043,9	0
 41,18188	-007,33356	 029,2	6
 41,18188	-007,32857	 040,9	6
 41,18188	-007,32358	 050,6	6
 41,18188	-007,31859	 067,0	6
 41,18188	-007,31360	 060,9	6
 41,18188	-007,30861	 053,6	6
 41,18188	-007,30362	 050,5	6
 41,18188	-007,29863	 051,0	6
 41,18188	-007,29364	 049,3	6
 41,18188	-007,28865	 048,1	6
 41,18188	-007,28366	 057,5	6
 41,18188	-007,27867	 061,9	6
 41,18188	-007,27368	 065,5	6
 41,18188	-007,26869	 036,1	0
 41,18188	-007,26370	 034,7	6
 41,18188	-007,25871	 031,4	6
 41,18188	-007,25372	 020,2	6
 41,18188	-007,24873	 021,2	6
 41,18188	-007,24374	 037,7	6
 41,18188	-007,23875	 048,9	0
 41,18188	-007,23376	 060,2	6
 41,18187	-007,22877	 024,2	6
 41,18188	-007,22378	 012,5	6
 41,18188	-007,21879	 017,8	0
 41,18188	-007,21380	 019,6	0
 41,18188	-007,20881	 025,6	0
 41,18188	-007,20382	 032,6	0
 41,18188	-007,19883	 047,5	0
 41,18188	-007,19384	 040,4	7
 41,18188	-007,18885	 033,1	0
 41,18188	-007,18386	 040,0	0
 41,18188	-007,17887	 040,1	0
 41,18188	-007,17388	 048,0	0
 41,18188	-007,16889	 025,6	6
 41,18188	-007,16390	 021,8	6
 41,18188	-007,15891	 023,2	6
 41,18188	-007,15392	 025,5	6
 41,18188	-007,14893	 031,2	6
 41,18188	-007,14394	 018,8	6
 41,18188	-007,13895	 018,8	6
 41,18188	-007,13396	 013,1	6
 41,18188	-007,12897	 007,3	6
 41,18188	-007,12398	 018,0	6
 41,18188	-007,11899	 016,7	6
 41,18188	-007,11400	 020,4	6
 41,18187	-007,10901	 018,9	6
 41,18188	-007,10402	 020,8	6
 41,18188	-007,09903	 023,8	6
 41,18188	-007,09404	 028,4	6
 41,18188	-007,08905	 025,7	6
 41,18188	-007,08406	 026,8	6
 41,18188	-007,07907	 027,8	6
 41,18188	-007,07408	 031,3	6
 41,18188	-007,06909	 032,4	6
 41,18188	-007,06410	 032,5	6
 41,18188	-007,05911	 032,5	6
 41,18188	-007,05412	 014,6	0
 41,18188	-007,04912	 034,3	6
 41,18188	-007,04414	 037,6	6
 41,18188	-007,03914	 025,1	6
 41,18188	-007,03415	 040,8	6
 41,18188	-007,02916	 042,7	6
 41,18188	-007,02417	 047,7	6
 41,17812	-008,71582	 051,8	2
 41,17812	-008,71083	 050,5	2
 41,17812	-008,70584	 051,8	2
 41,17812	-008,70085	 049,7	2
 41,17812	-008,69586	 049,3	2
 41,17812	-008,69087	 044,3	2
 41,17812	-008,68588	 042,0	2
 41,17812	-008,68089	 038,0	2
 41,17812	-008,67590	 037,5	2
 41,17812	-008,67091	 037,4	2
 41,17812	-008,66592	 049,4	2
 41,17812	-008,66093	 051,8	2
 41,17812	-008,65594	 055,7	2
 41,17812	-008,65095	 054,7	2
 41,17812	-008,64596	 054,1	2
 41,17812	-008,64097	 043,8	2
 41,17812	-008,63598	 042,6	2
 41,17812	-008,63099	 039,9	2
 41,17812	-008,62600	 048,9	2
 41,17812	-008,62101	 042,8	2
 41,17812	-008,61602	 044,6	2
 41,17812	-008,61103	 040,5	2
 41,17812	-008,60604	 040,7	2
 41,17812	-008,60105	 039,0	2
 41,17812	-008,59606	 043,2	2
 41,17812	-008,59107	 040,6	2
 41,17812	-008,58608	 043,7	2
 41,17812	-008,58109	 053,5	2
 41,17812	-008,57610	 062,4	2
 41,17812	-008,57111	 053,6	2
 41,17812	-008,56612	 041,2	2
 41,17812	-008,56113	 055,7	2
 41,17812	-008,55614	 043,5	2
 41,17812	-008,55115	 050,7	2
 41,17812	-008,54616	 046,7	2
 41,17812	-008,54117	 044,5	2
 41,17812	-008,53618	 054,5	2
 41,17812	-008,53119	 055,7	2
 41,17812	-008,52620	 059,8	2
 41,17812	-008,52121	 056,0	2
 41,17812	-008,51622	 057,3	2
 41,17812	-008,51123	 063,4	2
 41,17812	-008,50624	 061,9	2
 41,17812	-008,50125	 047,7	2
 41,17812	-008,49626	 047,8	7
 41,17812	-008,49127	 048,8	7
 41,17812	-008,48628	 044,3	0
 41,17812	-008,48129	 026,1	0
 41,17812	-008,47630	 030,2	0
 41,17812	-008,47131	 036,4	2
 41,17812	-008,46632	 040,7	2
 41,17812	-008,46133	 031,4	0
 41,17812	-008,45634	 028,1	0
 41,17812	-008,45135	 038,1	2
 41,17812	-008,44636	 037,7	0
 41,17812	-008,44137	 030,0	0
 41,17812	-008,43638	 032,3	0
 41,17812	-008,43139	 033,7	0
 41,17812	-008,42640	 027,8	0
 41,17812	-008,42141	 038,7	0
 41,17812	-008,41642	 037,1	0
 41,17812	-008,41143	 047,9	0
 41,17812	-008,40644	 048,8	2
 41,17812	-008,40145	 040,0	0
 41,17812	-008,39646	 038,9	0
 41,17812	-008,39147	 044,3	0
 41,17812	-008,38648	 040,8	0
 41,17812	-008,38149	 039,4	0
 41,17812	-008,37650	 036,5	0
 41,17812	-008,37151	 032,6	0
 41,17812	-008,36652	 033,3	0
 41,17812	-008,36153	 032,2	0
 41,17812	-008,35654	 032,9	0
 41,17812	-008,35155	 033,9	0
 41,17812	-008,34656	 026,0	0
 41,17812	-008,34157	 027,6	0
 41,17812	-008,33658	 023,5	0
 41,17812	-008,33159	 033,9	0
 41,17812	-008,32660	 035,4	0
 41,17812	-008,32161	 037,8	0
 41,17812	-008,31662	 031,8	0
 41,17812	-008,31163	 040,0	0
 41,17812	-008,30663	 038,0	3
 41,17812	-008,30165	 040,8	0
 41,17812	-008,29666	 051,3	0
 41,17812	-008,29166	 051,2	0
 41,17812	-008,28667	 059,0	3
 41,17812	-008,28168	 047,1	3
 41,17812	-008,27669	 041,2	0
 41,17812	-008,27170	 050,0	0
 41,17812	-008,26671	 052,6	0
 41,17812	-008,26172	 042,3	0
 41,17812	-008,25673	 028,0	0
 41,17812	-008,25174	 051,5	0
 41,17812	-008,24675	 054,7	7
 41,17812	-008,24176	 036,5	3
 41,17812	-008,23677	 046,2	3
 41,17812	-008,23178	 057,0	3
 41,17812	-008,22679	 052,2	0
 41,17812	-008,22180	 049,4	0
 41,17812	-008,21681	 048,4	3
 41,17812	-008,21182	 053,6	3
 41,17812	-008,20683	 043,1	7
 41,17812	-008,20184	 038,7	0
 41,17812	-008,19685	 034,6	0
 41,17812	-008,19186	 032,9	0
 41,17812	-008,18687	 027,2	0
 41,17812	-008,18188	 027,5	3
 41,17812	-008,17689	 038,2	3
 41,17812	-008,17190	 022,8	0
 41,17812	-008,16691	 033,7	0
 41,17812	-008,16192	 038,1	3
 41,17812	-008,15693	 043,5	3
 41,17812	-008,15194	 032,8	0
 41,17812	-008,14695	 026,3	0
 41,17812	-008,14196	 025,0	0
 41,17812	-008,13697	 023,0	0
 41,17812	-008,13198	 021,1	0
 41,17812	-008,12699	 026,2	0
 41,17812	-008,12200	 025,6	0
 41,17812	-008,11701	 026,3	0
 41,17812	-008,11202	 024,7	0
 41,17812	-008,10703	 025,1	0
 41,17812	-008,10204	 027,3	0
 41,17812	-008,09705	 028,2	0
 41,17812	-008,09206	 028,1	0
 41,17812	-008,08707	 030,5	0
 41,17812	-008,08208	 037,7	0
 41,17812	-008,07709	 043,0	0
 41,17812	-008,07210	 049,0	0
 41,17812	-008,06711	 051,2	0
 41,17812	-008,06212	 051,6	0
 41,17812	-008,05713	 053,9	0
 41,17812	-008,05214	 054,1	0
 41,17812	-008,04715	 050,5	0
 41,17812	-008,04216	 054,0	7
 41,17812	-008,03717	 051,3	7
 41,17812	-008,03218	 035,5	0
 41,17812	-008,02719	 031,0	0
 41,17812	-008,02220	 030,1	0
 41,17812	-008,01721	 027,2	0
 41,17812	-008,01222	 025,1	0
 41,17812	-008,00723	 027,6	0
 41,17812	-008,00224	 024,2	0
 41,17812	-007,99725	 038,7	0
 41,17812	-007,99226	 036,6	0
 41,17812	-007,98727	 057,0	7
 41,17812	-007,98228	 031,1	0
 41,17812	-007,97729	 058,8	7
 41,17812	-007,97230	 051,0	0
 41,17812	-007,96731	 064,2	0
 41,17812	-007,96232	 059,7	0
 41,17813	-007,95733	 055,8	0
 41,17812	-007,95234	 061,2	0
 41,17812	-007,94735	 060,5	0
 41,17812	-007,94236	 060,3	7
 41,17812	-007,93737	 060,7	7
 41,17812	-007,93238	 058,3	7
 41,17812	-007,92739	 021,8	0
 41,17812	-007,92240	 017,9	0
 41,17812	-007,91741	 012,5	0
 41,17813	-007,91242	 019,4	0
 41,17812	-007,90743	 036,9	7
 41,17812	-007,90244	 053,6	7
 41,17812	-007,89745	 058,1	7
 41,17812	-007,89246	 044,3	0
 41,17812	-007,88747	 063,2	0
 41,17812	-007,88247	 063,1	0
 41,17812	-007,87748	 058,1	7
 41,17812	-007,87249	 067,5	7
 41,17812	-007,86751	 049,8	0
 41,17812	-007,86251	 065,9	7
 41,17812	-007,85752	 062,2	7
 41,17812	-007,85253	 068,0	7
 41,17812	-007,84754	 058,0	0
 41,17812	-007,84255	 032,5	7
 41,17812	-007,83756	 062,0	7
 41,17812	-007,83257	 062,3	7
 41,17812	-007,82758	 062,3	0
 41,17812	-007,82259	 067,1	0
 41,17812	-007,81760	 036,0	0
 41,17812	-007,81261	 032,1	0
 41,17812	-007,80762	 051,1	7
 41,17812	-007,80263	 059,3	7
 41,17812	-007,79764	 035,1	7
 41,17812	-007,79265	 057,0	7
 41,17812	-007,78766	 060,7	7
 41,17812	-007,78267	 060,8	7
 41,17812	-007,77768	 060,9	7
 41,17812	-007,77269	 041,4	7
 41,17812	-007,76770	 017,4	0
 41,17812	-007,76271	 045,1	7
 41,17812	-007,75772	 056,5	7
 41,17812	-007,75273	 058,7	7
 41,17812	-007,74774	 040,3	7
 41,17812	-007,74275	 059,9	7
 41,17812	-007,73776	 049,4	0
 41,17812	-007,73277	 058,8	0
 41,17812	-007,72778	 055,8	0
 41,17812	-007,72279	 059,0	0
 41,17812	-007,71780	 051,0	0
 41,17812	-007,71281	 043,8	0
 41,17812	-007,70782	 032,2	6
 41,17813	-007,70283	 013,0	6
 41,17812	-007,69784	 004,5	0
 41,17812	-007,69285	 022,5	0
 41,17812	-007,68786	 054,7	7
 41,17812	-007,68287	 044,1	7
 41,17812	-007,67788	 049,5	7
 41,17812	-007,67289	 059,5	7
 41,17812	-007,66790	 030,7	6
